PARAM,AIRPORTS,LOOKAHEAD,DATA,CONFIG_SUPPORT,EPOCHS,NUMBER_TRIALS,PATIENCE
700,ksea,10,PD_SM,1,300,10,10
701,katl,11,PD_SM,1,300,10,10
702,kclt,11,PD_SM,1,300,10,10
703,kden,11,PD_SM,1,300,10,10
704,kdfw,11,PD_SM,1,300,10,10
705,kjfk,11,PD_SM,1,300,10,10
706,kmem,11,PD_SM,1,300,10,10
707,kmia,11,PD_SM,1,300,10,10
708,kord,11,PD_SM,1,300,10,10
709,kphx,11,PD_SM,1,300,10,10
710,ksea,11,PD_SM,1,300,10,10
711,katl,12,PD_SM,1,300,10,10
712,kclt,12,PD_SM,1,300,10,10
713,kden,12,PD_SM,1,300,10,10
714,kdfw,12,PD_SM,1,300,10,10
715,kjfk,12,PD_SM,1,300,10,10
716,kmem,12,PD_SM,1,300,10,10
717,kmia,12,PD_SM,1,300,10,10
718,kord,12,PD_SM,1,300,10,10
719,kphx,12,PD_SM,1,300,10,10
720,ksea,12,PD_SM,1,300,10,10
